2021-05-04 10:47:06.465 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 12484 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:47:06.469 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:47:07.010 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:47:07.012 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:47:07.033 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-05-04 10:47:07.189 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$ea426945] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:47:07.366 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:47:07.372 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:47:07.372 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:47:07.372 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:47:07.448 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:47:07.448 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 951 ms
2021-05-04 10:47:08.005 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:47:08.187 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:47:08.200 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:47:08.207 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 2.14 seconds (JVM running for 2.643)
2021-05-04 10:52:55.673 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 12588 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:52:55.675 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:52:56.054 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:52:56.055 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:52:56.070 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2021-05-04 10:52:56.189 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$8c029304] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:52:56.329 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:52:56.334 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:52:56.334 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:52:56.334 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:52:56.401 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:52:56.402 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 700 ms
2021-05-04 10:52:56.831 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:52:56.990 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:52:57.002 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:52:57.009 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.625 seconds (JVM running for 2.047)
2021-05-04 10:53:08.109 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-04 10:53:08.109 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-04 10:53:08.110 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-05-04 10:53:08.118 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  preHandle method
2021-05-04 10:53:08.132 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"}
2021-05-04 10:53:08.177 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-05-04 10:53:08.622 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-05-04 10:53:08.742 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  postHandle method
2021-05-04 10:53:08.742 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  afterCompletion method
2021-05-04 10:55:22.924 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 11480 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-05-04 10:55:22.925 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-05-04 10:55:23.319 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-04 10:55:23.321 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-04 10:55:23.335 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2021-05-04 10:55:23.460 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$97b918b9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-04 10:55:23.598 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-04 10:55:23.602 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-04 10:55:23.602 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-04 10:55:23.602 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-04 10:55:23.668 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-04 10:55:23.668 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 717 ms
2021-05-04 10:55:24.092 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-04 10:55:24.243 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-04 10:55:24.256 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-04 10:55:24.264 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.631 seconds (JVM running for 2.06)
2021-05-04 10:55:26.684 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-04 10:55:26.685 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-04 10:55:26.685 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2021-05-04 10:55:26.692 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  preHandle method
2021-05-04 10:55:26.702 [http-nio-8080-exec-2] INFO  c.c.gameserver.controller.OfflineController - start /offline/userRegister controller  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com","sex":"男","nickname":"cmy","headPictureURL":"xxx.xxx"}
2021-05-04 10:55:26.736 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-05-04 10:55:27.144 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-05-04 10:55:27.220 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  postHandle method
2021-05-04 10:55:27.220 [http-nio-8080-exec-2] INFO  c.c.g.interceptor.PostCheckHandlerInterceptor -  afterCompletion method
